id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
151,2.3877840555835884e-06,4.890826070272024e-05,0.007104714565159498,3.1946204483679023e-07,3.3837792896861574e-08,0.9922082016604069,1.7257569570976837e-05,0.0005994185286340857,1.875833163268369e-05
152,5.3946926830738425e-08,6.669017872688466e-09,1.0477119852573788e-09,2.638492826458047e-07,7.2697677879821836e-09,0.9999983650417305,1.4530573643984694e-07,8.344996321878274e-07,3.2237019366757674e-07
153,0.007037621127313828,1.1380356335442643e-05,1.0021873669400576e-08,2.492155215305316e-05,4.693242313958977e-05,0.9630763562805938,0.001002125870525063,0.02495918582476847,0.0038414665432968524
154,0.14867774106513584,0.006107215149302507,9.437656832395123e-05,0.0012017987430880768,0.0058711104489338455,0.21757319656625007,0.0035024383168747986,0.03701186240360515,0.5799602607384857
155,6.65760647681378e-06,0.9360078672631408,0.04937551510276897,0.014273640963473957,9.390663930094675e-06,6.391834708234174e-05,0.00024655449272440263,6.496266467706836e-07,1.580593375567517e-05
156,1.781573857778144e-06,0.9183285493024658,0.03797819941617749,0.043579721935332744,2.6737710014008882e-05,2.3030563683844987e-05,4.1861171565737594e-05,9.030528441652037e-07,1.9215274058501365e-05
157,6.467463796464801e-05,0.5108817471784852,0.06584492560380308,0.4211442921776318,0.0008496196235504655,0.00036154302959969995,0.00040094655837134656,0.0001435291557651237,0.0003087220348287702
158,1.014375126556451e-05,0.41578042085032646,0.5254067653351575,0.058754255999433666,9.04831294227417e-06,3.856747842661705e-06,1.7475609011129715e-05,1.6806148078494224e-05,1.2272459423343613e-06
159,0.05383939834487853,0.005159567784183387,0.00025569287887269827,0.0013922104568560908,0.00030931469519649167,0.8039370867558437,0.013870177859861145,0.09953377959519309,0.021702771629114756
160,0.0001939920527620921,0.7496809514291254,0.14147735453734045,0.10680353030656853,0.00020859537318287276,0.0005149243944926337,0.000866407630576573,7.738052010250422e-05,0.00017686375584894645
161,1.4664882978393888e-06,0.2805873020295225,0.6867130443220568,0.014083372374977702,0.0005103088590600203,0.0007337042644438209,0.00022333491924884894,0.01714430262478708,3.1641176053827815e-06
162,0.00011463948305331837,0.5602873950186142,0.34315123474906667,0.09379751838943926,0.0011903583756701387,2.464817127033631e-05,0.0013278126990454127,5.640570873677521e-05,4.9987405103923565e-05
163,4.379607160653249e-05,0.9345584159499322,0.03713002768272237,0.028245498199214097,9.21468538893384e-06,1.3733903377856306e-07,4.967103701673846e-06,7.425794876748151e-06,5.171735238393813e-07
164,0.00021602508014093865,3.1500570635706796e-07,4.108493304985071e-10,1.2508690793638e-06,2.1402530429167474e-07,0.9987562022773006,0.00031315914201600993,0.0007052593896456112,7.57379995760023e-06
165,7.252016691732218e-07,9.90034780949955e-06,5.7981954406182245e-05,9.64309950863734e-07,5.229323017065373e-07,0.9990118263734886,0.00020961332817173218,0.0007053662737084062,3.0992784938427507e-06
166,0.0021503170946029332,4.199792072147065e-07,7.748507199932878e-09,1.5250586491595363e-08,1.4433935068063729e-08,3.1970488727290055e-07,0.0004483447488988187,0.9942811475509525,0.0031194134884223097
167,1.100102673995797e-06,0.20175806277340202,0.7383906500891582,0.046748071893961844,3.872095174738724e-07,0.0011512518379293458,0.011872294823030214,7.654311464051537e-05,1.6381556863912992e-06
168,0.003702844603823868,0.1977923653458552,0.7930819380289093,0.0037717836578669657,0.0001074256186523506,1.7285982929096807e-05,0.0014430167145361294,4.0742169329200906e-05,4.2597878097912185e-05
169,7.290453640071098e-06,0.6186621437109823,0.3435232075902355,0.03749908349867843,0.00020634152386511518,4.881522831397448e-06,7.412103786626635e-05,2.991742278981567e-06,1.993891962208585e-05
170,3.146526380365305e-05,0.5481043635828076,0.4493484419684269,0.0024253610100822406,1.661834513156083e-05,2.3292645257322115e-05,3.924970454014901e-05,4.4801907371804236e-07,1.0759460876946471e-05
171,7.62177256274361e-09,4.2543386599450984e-08,2.0509147053753716e-06,5.994386146727618e-08,5.361659851839569e-09,0.9999941456866946,2.9019175331531018e-08,3.5474506652646148e-06,1.1145807878930626e-07
172,7.499551166609958e-05,0.6580164340533982,0.25620146056695015,0.08476821216016292,0.00031382632873386073,1.3878835381326903e-05,0.0005529448257623647,1.8397159566453766e-05,3.985055837876103e-05
173,0.0025690657144345737,0.3536695912141386,0.4803225020487639,0.10488506723963095,0.0013478609635993164,0.0020050952567845694,0.052518204766917494,0.0020302021357670136,0.0006524106599635784
174,0.002866228229679953,0.7527546180365859,0.1183553483847098,0.0126652371217417,0.0008746425262673848,0.0008491468551832361,0.11096755939896585,0.0003818500323080539,0.0002853694145580468
175,0.0004478087821056428,0.001272372566022939,0.00020441942873805781,0.006141408125090402,0.9911369589690244,9.846782115843348e-05,0.00015560523877440732,0.00013197797336817298,0.0004109810957173926
176,0.0030460457595259003,0.022729796323006035,0.005961170584910902,0.007220036226411,0.9501537184448823,0.0009367400877946453,0.006597513633931538,0.0013878343399645126,0.0019671445995732314
177,8.693062869133338e-09,1.8040948922796895e-07,4.2208863698679925e-06,3.049542324964366e-08,1.9379270206770268e-09,8.208548434076734e-06,8.49108658672053e-06,0.9999741561046169,4.701838090119695e-06
178,0.00017213259146289952,1.8328139477688507e-08,1.5403113824972066e-10,2.751196844780123e-05,6.785808657138177e-07,0.9962496896614838,0.0002458469006034189,0.002112609454538728,0.0011915123604272478
179,1.4335665394410338e-05,1.0876528467153821e-07,6.947083287658766e-10,2.8288555739039213e-07,7.606024639995006e-10,0.05952245775259574,9.756235359283945e-06,2.9077391076297336e-06,0.9404501495013902
180,0.00027687668193590473,0.26012665601566676,0.03483236422367887,0.7019850803392554,0.0019855892822982666,6.151467360586867e-05,0.0003184263367733064,0.00020629595776449087,0.00020719648902119256
181,0.030958867348680207,0.6894720790665935,0.11643119247192302,0.0018062775169503389,0.02527065950927485,0.03695090121920439,0.0070206331230332555,0.03048635637484159,0.06160303336949899
182,1.2079429040008073e-06,1.5553650403204971e-06,1.0348796617303655e-05,6.125157970688651e-06,4.3622895307558154e-07,0.9999421687486629,5.447018093237531e-06,2.1668076930737388e-05,1.1042664827692466e-05
183,3.255004496256408e-07,0.620561622352432,0.3647481250867639,0.01466207684939479,2.7151095223274606e-05,3.202143348446351e-07,1.380679360098185e-07,5.3518688298885016e-08,1.8731477733860912e-07
184,0.00013891392034684653,0.45620145945686164,0.5349928301102161,0.008221684666817162,2.192593376103801e-05,9.841220015639788e-05,0.0001053689407156282,0.00020127324863693653,1.8131522488305737e-05
185,0.0008822990575557475,0.05447565545419234,0.044281750425236244,0.0002128732104472964,1.269945267317622e-06,0.005514338360783714,0.664216887271557,0.0828982400107264,0.1475166862642338
186,0.001001696068307405,0.4721870017038893,0.34722821306972684,0.13995960849114303,0.000661449378961335,0.00521582983327469,0.027906833685512798,0.004470176698474214,0.001369191070710284
187,0.0006881493573145645,5.668430403204344e-05,4.023232663548854e-05,4.329230457026712e-05,5.1396611793862546e-05,0.004338615009110236,0.0013462330606920916,0.9928288428231412,0.0006065542027103211
188,1.74069524489488e-08,2.96571057891705e-10,4.5795361580187916e-08,1.3360630757058018e-10,2.1753304349304664e-10,8.544015565556476e-06,1.85199036572036e-07,0.9999906268783157,5.800570578152502e-07
189,0.0017109360734754238,3.788427231934956e-05,2.1068111049419693e-05,0.00834946431043981,2.2137727454096423e-05,0.9847117436231798,0.0008086951592153141,0.001867663479461163,0.0024704072434055873
190,0.004218328495107373,0.7997523826768079,0.15391008206073867,0.01304328267470277,0.0007205870208013725,0.0005811985550229581,0.027095138633065036,0.00046566362241242905,0.00021333626134144583
191,0.0008250488098209009,7.076845007316696e-07,2.4386538791908278e-06,3.349384119493671e-05,6.6457360619824e-07,0.01237538313709162,1.0150560551566984e-05,0.9862872087016804,0.00046490403767434827
192,0.0004938417560592657,1.2209963073483085e-05,0.00010038829326265597,0.00012453098378215993,5.736723975639636e-07,0.9957047594052331,0.000159714048843883,0.002536284985429533,0.0008676968919186781
193,1.1347104583666401e-07,3.8027874239415915e-08,4.6080189056009166e-06,5.375464393442834e-06,1.8814418538970423e-08,0.9999840331326588,2.8892744568686985e-07,2.4626291114404946e-06,3.061514146671274e-06
194,2.1154526458582167e-05,0.23820553101579403,0.7534455296673855,3.251654760531217e-05,0.002086261511693498,0.0024709767574983732,0.00022745140146347795,0.0035068415625415794,3.737009559528965e-06
195,3.333381280507178e-05,0.07925982301220386,0.9103696194431802,0.010159666707899239,9.320209726844163e-06,1.4338336953828912e-06,0.00015796351180603918,5.872283790350807e-06,2.9671848931083028e-06
196,0.0012006644633846353,2.1533918224352646e-06,2.0104301219197247e-09,4.466799273959038e-07,4.2481001284954806e-08,0.9551574827549735,0.04143363169484006,0.002172958170512826,3.261835310772887e-05
197,0.0036673533671764827,1.601150578538613e-05,2.8797797114612907e-08,0.00041891662846595525,2.640734596317204e-05,0.9892405287525475,0.003603899812882708,0.002757540632458151,0.0002693131569236718
198,0.11389963279690964,5.244124272232587e-05,1.662236212142862e-07,0.001891268310081664,8.728188210938838e-05,0.8420927074024872,0.024067095651653134,0.005431312236266168,0.012478094254149327
199,0.00353156474089186,0.8216085185834198,0.03681564878668461,0.061130921836772774,0.012340442193484768,0.0011463410211161448,0.0053577963624962185,0.0012383590149819257,0.056830407460151944
200,0.004547436797820238,0.8955333695219484,0.06127591080056758,0.01303764687066408,0.004381896866613536,0.0036201018669191043,0.00784453256518115,0.0029262827644940706,0.006832821945791857
201,1.7579800321920382e-07,0.0006117945038641072,6.577622010023817e-05,0.0002747856456505362,0.9990456609015699,1.9157563414559952e-08,5.176965918423562e-07,1.1756155004970672e-06,9.44611561311749e-08
202,3.894014401265986e-07,4.069611884643434e-08,4.138053870737409e-08,2.2296139080926157e-07,7.829891874693311e-08,0.9999781650138084,3.5339273083180644e-07,8.95402176174731e-06,1.1754833291545144e-05
203,0.011692065331391452,2.4462639442089113e-05,0.00026251466767124917,5.040489678273208e-06,4.0005080746752066e-05,0.009677224595993109,0.015649368972113345,0.9558946390169483,0.0067546792060153805
204,0.002270872047828312,1.4331059363415269e-06,6.562698911988922e-05,5.431059586304005e-07,3.2480021666537524e-06,0.00017227488529072176,3.4643647901749028e-06,0.0032862656054109553,0.9941962718934984
205,0.009140825957930955,0.0003418707365890414,0.0031724978517248467,0.0004015894367912282,0.0005454341561456316,0.5524079323470076,0.008912311471969475,0.42027989450398723,0.0047976435378541266
206,4.730327342014588e-05,0.9994017678326966,7.655892137833827e-05,3.2210967349873156e-05,3.4280560053389695e-07,1.0020578962203345e-06,1.3273859906216955e-06,2.2589442964709846e-07,0.0004392608612379287
207,0.001487443826995854,7.30662578727435e-07,2.075122254655763e-06,6.888447317778688e-07,3.7833297874919834e-07,0.005503194464728506,3.235055470591157e-05,0.9807667133387227,0.012206424852303185
208,4.910986224715701e-05,2.445652858324564e-07,1.0698417356859904e-10,0.0010142123879960253,3.4153746923665375e-06,0.9986609914231065,0.00018722564725930273,7.615763143093985e-05,8.64300099755841e-06
209,5.422825539128529e-06,2.0068979979241366e-05,7.624010328784734e-05,9.243255639825509e-06,2.7461045185644635e-06,0.9996148028389191,0.0001962615270837191,6.426837485440021e-05,1.094599017825597e-05
210,4.974050682336845e-06,0.325119484242898,0.5381588136143337,0.009102314727776182,0.00031727777376148954,0.09205483557745604,0.004095331380274168,0.031140238258209,6.7303746090866715e-06
211,0.7280498919331995,0.0001438828654347096,0.00017700355539923234,5.851123077465113e-06,0.00023237275389150657,0.07297357596209758,0.005907420030064542,0.023005191496786905,0.16950481028004868
212,9.352409398748536e-05,0.7944486349088434,0.11353792856963245,0.09045323543820813,6.023175926725369e-05,0.00034234320136274457,0.000746520894304743,6.646601347243069e-05,0.0002511151209213712
213,7.52316165532786e-05,2.772589985066766e-07,8.602409328369643e-05,9.935088357419938e-06,3.088471345590358e-06,8.066447208400733e-05,2.2033553151683214e-05,0.997719558769021,0.00200318667720464
214,0.05568225388293511,2.937848554517351e-06,9.31428106285085e-08,5.1016135808168e-08,1.4407372738484726e-07,0.0011030816596900037,0.00024548510935692416,0.9424676388323594,0.0004983144344303002
215,8.958460358787924e-07,0.00013517976727553328,0.00037037460083870526,1.0761281901826795e-06,1.5398982849777326e-07,0.9990004820432155,1.4014279326634544e-06,0.0001746213888598668,0.00031581480782322914
216,3.419752829408721e-05,1.482208045665003e-08,4.449432734401293e-12,2.85628586996797e-08,6.69938486379399e-09,3.330912318768388e-08,5.7218572324013244e-11,0.9999655425104563,1.7650613442405158e-07
217,4.330257001598171e-05,0.0010170500122301575,6.792909595144239e-07,3.141464349508397e-06,4.0116631872534336e-06,0.0006284739100267308,2.218160186784834e-06,5.0853302178136e-05,0.9982502696268659
218,0.017410379474599228,9.123212857337749e-05,0.0005966074167254293,5.232127663365629e-05,7.103466301658265e-06,0.10082884230156662,0.005739156898142582,0.8682719770627556,0.007002379974701849
219,4.3392635999275035e-05,9.214120233919498e-05,9.614703244278016e-05,6.705727898834824e-07,3.2961754344649504e-07,0.9987360917045207,0.0007242943197676222,0.0002717511526184219,3.518176197867651e-05
220,7.396059425557767e-08,1.0382358888459211e-07,4.3125603719657886e-07,5.8453687662485404e-08,2.6275253997708234e-08,0.9999723097358644,4.330565438207559e-08,2.6567319699689527e-05,3.858696194215473e-07
221,0.0033971532237433272,0.28502195606479047,0.44459269650681676,0.106522816901736,0.001157629019308793,0.0070181769841224295,0.15003053081945697,0.0017505571740940226,0.000508483305931089
222,7.97800058103572e-05,0.982984064167568,0.007845261943989296,0.0022224888883078373,0.00010798607139251856,0.004404316510943198,0.001114753984647397,0.0009054442774646559,0.0003359041498766179
223,4.479428600933077e-06,0.43668640717423857,0.48385050906396093,0.04275514019934688,1.2839165969396479e-07,0.00029040695347008164,0.03639277727662965,1.974756472197869e-05,4.039473712200832e-07
224,3.1672342317299867e-07,5.347113006996883e-05,0.0003737121718136523,6.360131873467342e-06,1.7363547635235402e-07,0.9994200469437404,7.422127265124664e-05,6.510156893964611e-05,6.596422012272395e-06
225,2.5998529129833757e-05,1.9185460163233456e-05,1.0246077822794583e-08,2.633978081900748e-06,3.5689929834161476e-07,0.9613947339319612,0.03813460162436221,9.17064192106908e-05,0.00033077291171466086
226,0.004415063950687265,5.0627806429956384e-05,0.00011413315847783479,7.86782402282747e-06,4.154846836680465e-06,0.003765126910613209,0.02577689002804455,0.96029884748214,0.005567287992747495
227,0.004471217950084148,0.004191871766474865,0.04282938259295669,0.0040352207976747274,0.00041891308389098143,0.04640409978759677,0.8752450926778821,0.021062520843939083,0.0013416804995006436
228,0.0006048476778828331,0.8718947310926037,0.12078569285010182,0.0018596825356503256,3.519870622210201e-05,0.000490083963758838,0.003933860831288895,0.00031644584171936836,7.945650077200354e-05
229,6.993694354954511e-08,0.9783843427265942,0.01966589026949964,0.0019490774215974213,4.1202434058513764e-07,1.1067042589003904e-08,1.7026273056625714e-07,2.9291416640206057e-09,2.3362109758470557e-08
